,corr_with_cycle,corr_with_rul
sensor_11,0.6343845048360569,-0.7752298218711844
sensor_4,0.6245771663318034,-0.7571567446044654
sensor_12,-0.6113536330275965,0.7488698691356824
sensor_7,-0.5959135558088288,0.7330210310751437
sensor_15,0.5886757839101258,-0.720858482852772
sensor_21,-0.5859233821213257,0.7073341478068389
sensor_20,-0.5835968919059387,0.7046255559265664
sensor_17,0.5669949114523479,-0.6808294987192736
sensor_2,0.5498980406467344,-0.6784582844136711
sensor_3,0.5439469967381757,-0.6550303884869647
sensor_8,0.4759773188586995,-0.6245680273985932
sensor_13,0.47752296349693596,-0.6240343312566691
sensor_9,0.4439993472392903,-0.4621509178128542
sensor_14,0.37032363419775605,-0.36975255792510836
sensor_6,0.10597998498960592,-0.10828884295558835
